responseTime,time,node_netstat_TcpExt_TCPLossUndo,node_netstat_TcpExt_TCPFastRetrans,node_procs_blocked,node_netstat_Ip6_OutDiscards,node_hwmon_in_volts,node_netstat_TcpExt_TCPOFOMerge,node_netstat_Udp_NoPorts,node_netstat_TcpExt_TCPFullUndo,prometheus_sd_file_scan_duration_seconds,prometheus_target_sync_length_seconds_sum
53.5,1581429557,0,0,0.0,0,0,0,0,0,0,0
53.5,1581429559,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
53.5,1581429560,103.0,26.0,0.0,26.0,0.0,9.0,0.0,1.0,0.0,0.0
53.5,1581429561,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
53.5,1581429562,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
53.5,1581429563,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
53.0,1581429564,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
53.0,1581429565,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
53.0,1581429566,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
53.0,1581429567,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
55.0,1581429568,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
55.0,1581429570,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
55.0,1581429571,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
56.0,1581429572,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0,0.0
56.0,1581429573,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0,0.0
56.0,1581429574,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0,0.0
56.0,1581429575,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0,0.0
56.0,1581429576,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0,0.0
56.0,1581429577,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0,0.0
54.0,1581429579,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0,0.0
54.0,1581429580,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0,0.0
54.0,1581429581,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0,0.0
51.5,1581429583,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.010266371,0.00386373
51.5,1581429584,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
51.5,1581429585,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
51.5,1581429586,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
55.5,1581429587,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
55.5,1581429588,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
55.5,1581429589,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
55.5,1581429590,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
55.5,1581429591,103.0,26.0,1.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
53.5,1581429592,103.0,26.0,1.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
53.5,1581429593,103.0,26.0,1.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
53.5,1581429595,103.0,26.0,1.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
53.5,1581429596,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
53.5,1581429597,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
53.5,1581429599,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
53.5,1581429600,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
53.5,1581429601,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
53.5,1581429603,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
56.0,1581429604,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
56.0,1581429606,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
56.0,1581429607,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
56.0,1581429608,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
54.0,1581429609,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
54.0,1581429610,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
54.0,1581429611,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
54.0,1581429612,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
