responseTime,time,violation,node_netstat_TcpExt_TCPFastRetrans,cpu_usage,go_threads,node_hwmon_in_volts,prometheus_http_response_size_bytes_count,http_request_size_bytes_count,prometheus_http_response_size_bytes_bucket,net_conntrack_dialer_conn_established_total,scrape_duration_seconds,go_gc_duration_seconds_sum,prometheus_target_sync_length_seconds_sum,node_netstat_Icmp6_OutRouterSolicits,scrape_samples_post_metric_relabeling,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_sum,node_netstat_TcpExt_TCPTimeouts,node_netstat_Icmp6_OutMLDv2Reports,prometheus_tsdb_head_series_created_total
0,1583710230,0,0,100.0,23.0,0,1046.33333333,0,928.740740741,6.06666666667,0.209424043,0.067686399,0,0,1010.5,1010.5,1424.0,0,0,0,0
0.0,1583710230,0,0.0,100.0,23.0,0.0,1046.33333333,0.0,928.740740741,6.06666666667,0.209424043,0.067686399,0.0,0.0,1010.5,1010.5,1424.0,0.0,0.0,0.0,0.0
0.0,1583710231,0,0.0,100.0,23.0,0.0,1046.33333333,13.0,928.740740741,6.06666666667,0.209424043,0.067686399,0.000123438642857,0.0,1010.5,1010.5,1424.0,0.0,0.0,0.0,2675.0
198.5,1583710232,1,0.0,100.0,23.0,12.953,1046.33333333,13.0,928.740740741,6.06666666667,0.209424043,0.067686399,0.000123438642857,0.0,1010.5,1010.5,1424.0,2782.0,0.0,0.0,2675.0
198.5,1583710233,1,0.0,100.0,23.0,12.953,1046.33333333,13.0,928.740740741,6.06666666667,0.209424043,0.067686399,0.000123438642857,290.0,1010.5,1010.5,1424.0,2782.0,0.0,2049.0,2675.0
198.5,1583710239,1,0.0,100.0,23.0,12.953,1046.33333333,13.0,928.740740741,6.93333333333,0.229380418,0.072475215,0.000123438642857,290.0,1010.5,1010.5,1424.0,2782.0,0.0,2049.0,2675.0
198.5,1583710240,1,0.0,100.0,23.0,12.953,1200.33333333,13.0,1065.37037037,6.93333333333,0.229380418,0.072475215,0.000123438642857,290.0,1010.5,1010.5,1424.0,2782.0,0.0,2049.0,2687.0
59.0,1583710241,0,0.0,100.0,23.0,12.953,1200.33333333,15.0,1065.37037037,6.93333333333,0.229380418,0.072475215,0.000123438642857,290.0,1010.5,1010.5,1424.0,3210.0,0.0,2049.0,2687.0
59.0,1583710242,0,0.0,100.0,23.0,12.953,1200.33333333,15.0,1065.37037037,6.93333333333,0.229380418,0.072475215,0.000123438642857,290.0,1010.5,1010.5,1424.0,3210.0,0.0,2049.0,2687.0
59.0,1583710247,0,91.0,100.0,23.0,12.953,1200.33333333,15.0,1065.37037037,6.93333333333,0.229380418,0.072475215,0.000123438642857,290.0,1010.5,1010.5,1424.0,3210.0,1488.0,2049.0,2687.0
59.0,1583710256,0,91.0,100.0,24.0,12.953,1503.33333333,15.0,1334.40740741,8.13333333333,0.229827339,0.081638052,0.000123438642857,290.0,1006.0,1006.0,1415.0,3210.0,1488.0,2049.0,2687.0
137.5,1583710257,1,91.0,100.0,24.0,12.953,1503.33333333,19.0,1334.40740741,8.13333333333,0.229827339,0.081638052,0.000123438642857,290.0,1006.0,1006.0,1415.0,4066.0,1488.0,2049.0,2731.0
137.5,1583710258,1,91.0,100.0,24.0,12.953,1503.33333333,19.0,1334.40740741,8.13333333333,0.229827339,0.081638052,0.000123438642857,290.0,1006.0,1006.0,1415.0,4066.0,1488.0,2049.0,2731.0
137.5,1583710269,1,91.0,100.0,24.0,12.953,1503.33333333,19.0,1334.40740741,8.13333333333,0.229827339,0.081638052,0.000123438642857,290.0,1006.0,1006.0,1415.0,4066.0,1488.0,2049.0,2731.0
137.5,1583710279,1,91.0,100.0,24.0,12.953,1807.33333333,19.0,1604.25925926,10.2666666667,0.225526025,0.107095717,0.000123438642857,290.0,1010.5,1010.5,1424.0,4066.0,1488.0,2049.0,2731.0
52.5,1583710280,0,91.0,100.0,24.0,12.953,1807.33333333,23.0,1604.25925926,10.2666666667,0.225526025,0.107095717,0.000123438642857,290.0,1010.5,1010.5,1424.0,4922.0,1488.0,2049.0,2777.0
52.5,1583710281,0,91.0,100.0,24.0,12.953,1807.33333333,23.0,1604.25925926,10.2666666667,0.225526025,0.107095717,0.000123438642857,294.0,1010.5,1010.5,1424.0,4922.0,1488.0,2049.0,2777.0
52.5,1583710292,0,91.0,100.0,24.0,12.953,1807.33333333,23.0,1604.25925926,10.2666666667,0.225526025,0.107095717,0.000123438642857,294.0,1010.5,1010.5,1424.0,4922.0,1488.0,2049.0,2777.0
52.5,1583710293,0,91.0,100.0,24.0,12.953,1589.0,23.0,1410.69444444,11.4666666667,0.215871566,0.111885325,0.000123438642857,294.0,1022.5,1022.5,1424.0,4922.0,1488.0,2049.0,2777.0
52.5,1583710294,0,91.0,100.0,24.0,12.953,1589.0,23.0,1410.69444444,11.4666666667,0.215871566,0.111885325,0.000123438642857,294.0,1022.5,1022.5,1424.0,4922.0,1488.0,2049.0,2825.0
53.0,1583710295,0,91.0,100.0,24.0,12.955,1589.0,26.0,1410.69444444,11.4666666667,0.215871566,0.111885325,0.000123438642857,294.0,1022.5,1022.5,1424.0,5564.0,1488.0,2049.0,2825.0
53.0,1583710296,0,91.0,100.0,24.0,12.955,1589.0,26.0,1410.69444444,11.4666666667,0.215871566,0.111885325,0.000123438642857,304.0,1022.5,1022.5,1424.0,5564.0,1488.0,2051.0,2825.0
53.0,1583710305,0,91.0,95.7,24.0,12.955,1589.0,26.0,1410.69444444,12.3333333333,0.204926512,0.134926843,0.000123438642857,304.0,1030.0,1030.0,1415.0,5564.0,1488.0,2051.0,2825.0
54.5,1583710306,0,91.0,95.7,24.0,12.955,1453.2,26.0,1290.46666667,12.3333333333,0.204926512,0.134926843,0.000123438642857,304.0,1030.0,1030.0,1415.0,5564.0,1488.0,2051.0,2849.0
54.5,1583710307,0,91.0,95.7,24.0,12.953,1453.2,28.0,1290.46666667,12.3333333333,0.204926512,0.134926843,0.000123438642857,307.0,1030.0,1030.0,1415.0,5992.0,1488.0,2051.0,2849.0
54.5,1583710308,0,91.0,95.7,24.0,12.953,1453.2,28.0,1290.46666667,12.3333333333,0.204926512,0.134926843,0.000123438642857,307.0,1030.0,1030.0,1415.0,5992.0,1488.0,2051.0,2849.0
54.5,1583710319,0,91.0,95.7,24.0,12.953,1453.2,28.0,1290.46666667,13.6,0.202862003,0.142550761,0.000123438642857,307.0,1034.5,1034.5,1424.0,5992.0,1488.0,2051.0,2849.0
54.5,1583710320,0,91.0,95.7,24.0,12.953,1636.4,28.0,1453.02222222,13.6,0.202862003,0.142550761,0.000123438642857,307.0,1034.5,1034.5,1424.0,5992.0,1488.0,2051.0,2849.0
64.0,1583710321,0,91.0,95.7,24.0,12.953,1636.4,31.0,1453.02222222,13.6,0.202862003,0.142550761,0.000123438642857,307.0,1034.5,1034.5,1424.0,6634.0,1488.0,2051.0,2849.0
64.0,1583710322,0,91.0,95.7,24.0,12.953,1636.4,31.0,1453.02222222,13.6,0.202862003,0.142550761,0.000123438642857,307.0,1034.5,1034.5,1424.0,6634.0,1488.0,2051.0,2849.0
